"key","rule","severity","component","project","status","message","line","textRange"
"AZeQdVbbyR1Wrs09NuB2","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/constants.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","30","@{startLine=30; endLine=30; startOffset=0; endOffset=71}"
"AZeQdVbQyR1Wrs09NuBz","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/prompt_studio_registry_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","103","@{startLine=103; endLine=103; startOffset=8; endOffset=43}"
"AZeQdVbQyR1Wrs09NuB0","python:S3776","CRITICAL","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/prompt_studio_registry_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 29 to the 15 allowed.","224","@{startLine=224; endLine=224; startOffset=8; endOffset=25}"
"AZeQdVbVyR1Wrs09NuB1","python:S117","MINOR","w159_unstract:backend/prompt_studio/prompt_studio_registry_v2/views.py","w159_unstract","OPEN","Rename this local variable ""filterArgs"" to match the regular expression ^[_a-z][a-z0-9_]*$.","27","@{startLine=27; endLine=27; startOffset=8; endOffset=18}"
"AZeQdVZQyR1Wrs09NuBs","python:S1135","INFO","w159_unstract:backend/prompt_studio/prompt_studio_v2/models.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","88","@{startLine=88; endLine=88; startOffset=4; endOffset=54}"
"AZeQdViqyR1Wrs09NuDK","python:S3626","MINOR","w159_unstract:backend/scheduler/apps.py","w159_unstract","OPEN","Remove this redundant return.","14","@{startLine=14; endLine=14; startOffset=8; endOffset=14}"
"AZeQdVilyR1Wrs09NuDI","python:S1135","INFO","w159_unstract:backend/scheduler/helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","42","@{startLine=42; endLine=42; startOffset=8; endOffset=63}"
"AZeQdVilyR1Wrs09NuDJ","python:S1135","INFO","w159_unstract:backend/scheduler/helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","54","@{startLine=54; endLine=54; startOffset=16; endOffset=85}"
"AZeQdVivyR1Wrs09NuDL","python:S1135","INFO","w159_unstract:backend/scheduler/serializer.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","17","@{startLine=17; endLine=17; startOffset=4; endOffset=68}"
"AZeQdVi0yR1Wrs09NuDM","python:S1135","INFO","w159_unstract:backend/scheduler/tasks.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","56","@{startLine=56; endLine=56; startOffset=0; endOffset=43}"
"AZeQdVhjyR1Wrs09NuCu","python:S1192","CRITICAL","w159_unstract:backend/tool_instance_v2/migrations/0001_initial.py","w159_unstract","OPEN","Define a constant instead of duplicating this literal ""connector_v2.connectorinstance"" 4 times.","73","@{startLine=73; endLine=73; startOffset=27; endOffset=59}"
"AZeQdVhnyR1Wrs09NuCv","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/models.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","45","@{startLine=45; endLine=45; startOffset=4; endOffset=72}"
"AZeQdVhtyR1Wrs09NuCw","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","81","@{startLine=81; endLine=81; startOffset=8; endOffset=57}"
"AZeQdVhtyR1Wrs09NuCx","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","83","@{startLine=83; endLine=83; startOffset=8; endOffset=43}"
"AZeQdVhtyR1Wrs09NuCy","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/serializers.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","86","@{startLine=86; endLine=86; startOffset=12; endOffset=54}"
"AZeQdVh-yR1Wrs09NuC7","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/tool_instance_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","186","@{startLine=186; endLine=186; startOffset=4; endOffset=60}"
"AZeQdVh-yR1Wrs09NuC8","python:S1135","INFO","w159_unstract:backend/tool_instance_v2/tool_instance_helper.py","w159_unstract","OPEN","Complete the task associated to this ""TODO"" comment.","359","@{startLine=359; endLine=359; startOffset=12; endOffset=78}"
"AZeQdVh-yR1Wrs09NuC9","python:S3776","CRITICAL","w159_unstract:backend/tool_instance_v2/tool_instance_helper.py","w159_unstract","OPEN","Refactor this function to reduce its Cognitive Complexity from 20 to the 15 allowed.","386","@{startLine=386; endLine=386; startOffset=8; endOffset=36}"
"AZeQdVhyyR1Wrs09NuCz","python:S7505","MAJOR","w159_unstract:backend/tool_instance_v2/tool_processor.py","w159_unstract","OPEN","Replace this map call with a comprehension.","85","@{startLine=85; endLine=85; startOffset=32; endOffset=88}"
"AZeQdVhyyR1Wrs09NuC0","python:S7505","MAJOR","w159_unstract:backend/tool_instance_v2/tool_processor.py","w159_unstract","OPEN","Replace this map call with a comprehension.","93","@{startLine=93; endLine=93; startOffset=32; endOffset=88}"
"AZeQdVhyyR1Wrs09NuC1","python:S7505","MAJOR","w159_unstract:backend/tool_instance_v2/tool_processor.py","w159_unstract","OPEN","Replace this map call with a comprehension.","101","@{startLine=101; endLine=101; startOffset=32; endOffset=88}"
"AZeQdVhyyR1Wrs09NuC2","python:S7505","MAJOR","w159_unstract:backend/tool_instance_v2/tool_processor.py","w159_unstract","OPEN","Replace this map call with a comprehension.","109","@{startLine=109; endLine=109; startOffset=32; endOffset=88}"
